# Commented line
TaxonID	Description
#9606    Homo Sapiens
#9913    Bos Taurus
#2 Bacteria
562	Escherichia coli
1280    Staphylococcus aureus
1396    Bacillus cereus
287 Pseudomonas aeruginosa
#22	Shewanella
#194	Campylobacter
#286	Pseudomonas
#469	Acinetobacter
#544	Citrobacter
#547	Enterobacter
#551	Erwinia
#561	Escherichia
#570	Klebsiella
#579	Kluyvera
#590	Salmonella
#613	Serratia
#629	Yersinia
#1301	Streptococcus
#1386	Bacillus
#1730	Eubacterium
#1873	Micromonospora
#83654	Leclercia
#53335	Pantoea
#48736	Ralstonia
#135858	Catenibacterium
#413496	Cronobacter
